"{
    ""acceptableImpedanceThreshold"": 1.0,
    ""batlabToolkitGUIVersion"": ""0.0.1"",
    ""cellPlaylistName"": ""ER-Sentrilock-pulse-discharge"",
    ""chargeCurrentSafetyCutoff"": 4.096,
    ""chargeRate"": 0,
    ""chargeTemperatureCutoff"": 45,
    ""dischargeCurrentSafetyCutoff"": 4.096,
    ""dischargeRate"": 0.320,
    ""dischargeTemperatureCutoff"": 65,
    ""highVoltageCutoff"": 4.2,
    ""impedanceReportingPeriod"": 120000,
    ""lowVoltageCutoff"": 0.5,
    ""numMeasurementCycles"": 1,
    ""numWarmupCycles"": 0,
    ""reportingPeriod"": 2.0,
    ""restPeriod"": 60,
    ""sineWaveFrequency"": 39.0625,
    ""sineWaveMagnitude"": 0.5,
    ""storageDischarge"": 0,
    ""storageDischargeVoltage"": 3.7,
	""trickleEnable"": 0,
ER3,262193,1,2017-11-15 15:07:31.087502,3.3475,0.1212,18.1946,,7975.5465,2374.5712,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:31.234481,3.0738,0.3153,17.4307,,12234.9001,3609.7505,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:33.146370,3.3492,0.1212,18.1946,,7976.5448,2374.8694,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:33.298704,3.2892,0.1236,17.4170,,12236.2291,3610.1521,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:35.201067,3.3497,0.1212,18.1946,,7977.2923,2375.0928,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:35.353476,3.2923,0.1236,17.4170,,12236.9701,3610.3800,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:37.256155,3.3499,0.1214,18.2088,,7978.0404,2375.3163,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:37.408594,3.2936,0.1232,17.4170,,12237.9692,3610.6839,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:39.316659,3.1282,0.3183,18.1803,,7980.2177,2375.9865,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:39.467794,3.2944,0.1236,17.4170,,12238.7111,3610.9118,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:41.377801,3.3433,0.1212,18.2017,,7981.0080,2376.2233,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:41.522195,3.2947,0.1234,17.4170,,12239.4526,3611.1396,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:43.432711,3.3473,0.1212,18.1946,,7982.0050,2376.5212,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:43.583115,3.0716,0.3153,17.4170,,12241.9614,3611.9101,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:45.495209,3.3490,0.1212,18.1874,,7982.7528,2376.7447,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:45.643651,3.2881,0.1235,17.4307,,12242.7177,3612.1428,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:47.549927,3.3495,0.1212,18.1946,,7983.5005,2376.9682,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:47.698356,3.2915,0.1239,17.4239,,12243.4592,3612.3709,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:49.604338,3.3500,0.1212,18.2088,,7984.4985,2377.2662,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:49.752738,3.2934,0.1232,17.4170,,12244.4574,3612.6746,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:51.664999,3.1285,0.3188,18.1874,,7986.3522,2377.8400,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:51.807316,3.2938,0.1235,17.4239,,12245.1994,3612.9026,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:53.728029,3.3429,0.1212,18.1874,,7987.1427,2378.0768,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:53.864367,3.2943,0.1239,17.4307,,12245.9418,3613.1307,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:55.782610,3.3475,0.1211,18.1803,,7988.1400,2378.3748,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:55.924590,3.0715,0.3149,17.4307,,12248.1650,3613.8169,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:57.842204,3.3485,0.1212,18.1946,,7988.8873,2378.5983,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:57.985986,3.2870,0.1239,17.4307,,12248.9222,3614.0501,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:59.898896,3.3493,0.1212,18.1946,,7989.6350,2378.8218,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:00.041280,3.2912,0.1237,17.4443,,12249.9208,3614.3541,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:01.959014,3.3496,0.1212,18.2017,,7990.6329,2379.1198,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:02.098388,3.2926,0.1237,17.4239,,12250.6627,3614.5822,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:04.021157,3.1289,0.3186,18.1874,,7992.4860,2379.6933,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:04.153397,3.2934,0.1239,17.4170,,12251.4043,3614.8101,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:06.083421,3.3444,0.1212,18.2017,,7993.5263,2380.0044,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:06.207755,3.2940,0.1232,17.4170,,12252.4033,3615.1139,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:08.138699,3.3473,0.1212,18.1803,,7994.2733,2380.2279,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:08.268045,3.0707,0.3159,17.4239,,12254.2552,3615.6907,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:10.197562,3.3485,0.1212,18.2088,,7995.0210,2380.4515,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:10.333897,3.2860,0.1237,17.4170,,12255.0119,3615.9238,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:12.252229,3.3492,0.1212,18.2017,,7996.0188,2380.7495,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:12.392902,3.2912,0.1239,17.4307,,12256.0102,3616.2277,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:14.307049,3.3496,0.1212,18.1946,,7996.7668,2380.9730,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:14.447423,3.2923,0.1237,17.4239,,12256.7512,3616.4556,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:16.371402,3.1295,0.3183,18.1803,,7998.6197,2381.5465,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:16.503642,3.2930,0.1236,17.4307,,12257.4927,3616.6835,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:18.432209,3.3441,0.1212,18.1946,,7999.8233,2381.9062,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:18.558518,3.2934,0.1239,17.4307,,12258.4915,3616.9873,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:20.486549,3.3473,0.1212,18.1946,,8000.5703,2382.1297,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:20.622916,3.0708,0.3153,17.4307,,12260.3424,3617.5638,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:22.544546,3.3484,0.1212,18.1874,,8001.3176,2382.3532,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:22.685483,3.2852,0.1235,17.4102,,12261.3547,3617.8724,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:24.599246,3.3490,0.1212,18.1946,,8002.3156,2382.6513,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:24.745820,3.2905,0.1237,17.4170,,12262.0956,3618.1004,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:26.654483,3.3496,0.1212,18.1874,,8003.0634,2382.8748,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:26.804837,3.2919,0.1236,17.4239,,12262.8365,3618.3282,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:28.718924,3.1295,0.3185,18.1732,,8005.5738,2383.6440,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:28.859461,3.2926,0.1235,17.4443,,12263.8348,3618.6320,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:30.779449,3.3430,0.1212,18.1803,,8006.3641,2383.8808,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:30.918079,3.2932,0.1235,17.4307,,12264.5766,3618.8600,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:32.836593,3.3468,0.1212,18.1803,,8007.1112,2384.1043,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:32.981564,3.0707,0.3153,17.4239,,12266.4280,3619.4366,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:34.895600,3.3484,0.1212,18.1946,,8008.1090,2384.4024,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:35.045967,3.2871,0.1235,17.4102,,12267.5640,3619.7815,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:36.950609,3.3488,0.1212,18.1874,,8008.8565,2384.6259,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:37.103226,3.2903,0.1234,17.4170,,12268.3030,3620.0090,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:39.006323,3.3490,0.1214,18.1946,,8009.6043,2384.8494,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:39.164214,3.2914,0.1239,17.4307,,12269.0448,3620.2372,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:41.069830,3.1264,0.3183,18.2017,,8011.9571,2385.5720,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:41.218692,3.2923,0.1235,17.4307,,12270.0424,3620.5408,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:43.131062,3.3425,0.1212,18.1803,,8012.7478,2385.8090,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:43.273445,3.2925,0.1235,17.4375,,12270.7835,3620.7686,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:45.187266,3.3463,0.1212,18.1874,,8013.4944,2386.0325,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:45.335630,3.0701,0.3154,17.4307,,12273.2919,3621.5392,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:47.242005,3.3482,0.1212,18.1874,,8014.4922,2386.3305,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:47.396729,3.2860,0.1236,17.4102,,12274.0480,3621.7721,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:49.298947,3.3485,0.1212,18.1946,,8015.2396,2386.5540,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:49.451357,3.2893,0.1240,17.4239,,12274.7897,3622.0004,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:51.354214,3.3492,0.1212,18.2017,,8016.2374,2386.8520,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:51.506622,3.2914,0.1234,17.4307,,12275.7870,3622.3040,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:53.418677,3.1266,0.3188,18.1803,,8018.0904,2387.4258,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:53.561062,3.2915,0.1237,17.4239,,12276.5283,3622.5320,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:55.479484,3.3420,0.1212,18.1946,,8018.8804,2387.6625,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:55.615850,3.2921,0.1239,17.4307,,12277.2698,3622.7601,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:57.534196,3.3467,0.1212,18.1803,,8019.8774,2387.9605,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:57.678898,3.0688,0.3149,17.4170,,12279.6506,3623.4931,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:08:59.593714,3.3477,0.1212,18.1874,,8020.6245,2388.1840,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:08:59.738632,3.2850,0.1239,17.4307,,12280.4070,3623.7262,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:01.648938,3.3485,0.1212,18.1874,,8021.3719,2388.4075,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:01.795301,3.2890,0.1239,17.4307,,12281.1473,3623.9542,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:03.703760,3.3488,0.1214,18.1946,,8022.3699,2388.7056,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:03.850153,3.2903,0.1240,17.4170,,12282.1456,3624.2581,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:05.769476,3.1271,0.3185,18.1946,,8024.2228,2389.2793,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:05.904257,3.2912,0.1236,17.4307,,12282.8860,3624.4859,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:07.830966,3.3416,0.1212,18.1874,,8025.0121,2389.5159,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:07.960347,3.2914,0.1236,17.4102,,12283.8838,3624.7897,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:09.885390,3.3464,0.1212,18.1732,,8026.0091,2389.8139,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:10.023034,3.0678,0.3158,17.4307,,12285.7345,3625.3663,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:11.948057,3.3475,0.1212,18.1946,,8026.7564,2390.0374,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:12.083751,3.2841,0.1237,17.4307,,12286.4911,3625.5996,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:14.004014,3.3484,0.1212,18.1946,,8027.7540,2390.3354,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:14.141539,3.2890,0.1237,17.4102,,12287.4893,3625.9036,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:16.058394,3.3486,0.1212,18.1874,,8028.5017,2390.5590,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:16.199128,3.2901,0.1237,17.4170,,12288.2309,3626.1319,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:18.119396,3.1277,0.3183,18.1661,,8030.3540,2391.1324,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:18.253861,3.2904,0.1236,17.4307,,12288.9718,3626.3599,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:20.179461,3.3427,0.1212,18.1946,,8031.8009,2391.5647,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:20.308808,3.2911,0.1235,17.4102,,12289.9696,3626.6637,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:22.235373,3.3462,0.1212,18.1732,,8032.5478,2391.7883,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:22.374747,3.0677,0.3154,17.4307,,12291.8197,3627.2402,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:24.291330,3.3474,0.1212,18.1874,,8033.2948,2392.0118,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:24.436395,3.2830,0.1235,17.4170,,12292.5746,3627.4730,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:26.345889,3.3481,0.1212,18.1946,,8034.2923,2392.3098,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:26.494472,3.2882,0.1237,17.4170,,12293.5728,3627.7772,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:28.400314,3.3485,0.1212,18.1946,,8035.0397,2392.5333,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:28.549725,3.2893,0.1236,17.4239,,12294.3129,3628.0050,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:30.462050,3.1274,0.3186,18.1732,,8036.8924,2393.1069,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:30.604433,3.2900,0.1237,17.4239,,12295.3113,3628.3091,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:32.523289,3.3422,0.1212,18.2088,,8038.3383,2393.5390,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:32.659307,3.2904,0.1237,17.4102,,12296.0520,3628.5370,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:34.577815,3.3456,0.1212,18.1661,,8039.0848,2393.7625,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:34.719185,3.0674,0.3153,17.4170,,12297.9020,3629.1136,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:36.632251,3.3473,0.1212,18.1946,,8040.0820,2394.0604,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:36.782012,3.2848,0.1235,17.4170,,12298.9157,3629.4226,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:38.687384,3.3478,0.1212,18.1874,,8040.8292,2394.2839,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:38.841317,3.2879,0.1234,17.4102,,12299.6553,3629.6505,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:40.748958,3.3482,0.1212,18.1732,,8041.5765,2394.5074,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:40.898228,3.2889,0.1240,17.4170,,12300.3963,3629.8787,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:42.809478,3.1245,0.3181,18.1590,,8044.0842,2395.2763,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:42.953863,3.2897,0.1234,17.4034,,12301.3926,3630.1821,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:44.876079,3.3416,0.1212,18.2017,,8044.8746,2395.5133,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:45.008498,3.2901,0.1237,17.4307,,12302.1338,3630.4102,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:46.934891,3.3453,0.1212,18.1590,,8045.6210,2395.7368,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:47.073652,3.0668,0.3158,17.4170,,12303.9830,3630.9866,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:48.990058,3.3470,0.1212,18.1874,,8046.6179,2396.0347,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:49.134445,3.2840,0.1234,17.4102,,12305.3626,3631.4037,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:51.045868,3.3474,0.1212,18.1874,,8047.3649,2396.2582,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:51.189225,3.2870,0.1239,17.4170,,12306.1027,3631.6318,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:53.103874,3.3481,0.1212,18.1803,,8048.1119,2396.4816,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:53.244459,3.2881,0.1232,17.4170,,12307.0993,3631.9354,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:55.164158,3.1249,0.3185,18.1732,,8050.2141,2397.1297,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:55.299520,3.2890,0.1237,17.4239,,12307.8395,3632.1634,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:57.224735,3.3411,0.1212,18.1946,,8051.0035,2397.3664,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:57.356943,3.2893,0.1236,17.4239,,12308.5786,3632.3909,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:09:59.279533,3.3456,0.1212,18.1661,,8051.9999,2397.6643,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:09:59.417902,3.0652,0.3150,17.4170,,12311.0828,3633.1608,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:01.334049,3.3467,0.1212,18.2017,,8052.7467,2397.8878,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:01.479936,3.2827,0.1237,17.4307,,12311.8374,3633.3936,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:03.389064,3.3474,0.1212,18.1874,,8053.4938,2398.1113,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:03.535508,3.2866,0.1236,17.4170,,12312.5769,3633.6215,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:05.443914,3.3478,0.1212,18.1803,,8054.4912,2398.4092,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:05.589304,3.2881,0.1237,17.4102,,12313.5735,3633.9252,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:07.505049,3.1251,0.3184,18.1661,,8056.3434,2398.9829,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:07.644394,3.2885,0.1236,17.4102,,12314.3130,3634.1530,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:09.567527,3.3407,0.1212,18.2017,,8057.1324,2399.2196,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:09.699362,3.2892,0.1235,17.4102,,12315.0526,3634.3807,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:11.622319,3.3453,0.1212,18.1661,,8058.1290,2399.5175,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:11.758684,3.0646,0.3156,17.4170,,12317.2188,3635.0508,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:13.676773,3.3464,0.1212,18.2088,,8058.8758,2399.7410,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:13.819161,3.2819,0.1236,17.4239,,12317.9737,3635.2838,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:15.732531,3.3473,0.1211,18.1874,,8059.6225,2399.9644,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:15.873909,3.2859,0.1235,17.4307,,12318.9701,3635.5876,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:17.787841,3.3475,0.1212,18.1874,,8060.6198,2400.2624,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:17.932253,3.2875,0.1237,17.4170,,12319.7101,3635.8156,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:19.849464,3.1256,0.3180,18.1803,,8062.4709,2400.8357,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:19.993379,3.2881,0.1235,17.4239,,12320.4493,3636.0433,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:21.913443,3.3423,0.1212,18.1732,,8063.5106,2401.1469,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:22.050360,3.2886,0.1234,17.4239,,12321.4460,3636.3470,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:23.973075,3.3452,0.1212,18.1732,,8064.2570,2401.3703,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:24.111267,3.0646,0.3153,17.4239,,12323.2940,3636.9232,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:26.028308,3.3463,0.1212,18.1946,,8065.0037,2401.5938,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:26.173667,3.2809,0.1232,17.4307,,12324.0480,3637.1560,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:28.082916,3.3473,0.1212,18.1803,,8066.0009,2401.8918,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:28.230312,3.2852,0.1239,17.4307,,12325.0447,3637.4600,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:30.137930,3.3475,0.1212,18.1874,,8066.7483,2402.1154,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:30.285326,3.2870,0.1235,17.4170,,12325.7841,3637.6878,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:32.198260,3.1255,0.3186,18.1661,,8068.6001,2402.6889,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:32.340632,3.2874,0.1239,17.4239,,12326.5241,3637.9159,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:34.257882,3.3419,0.1212,18.1874,,8069.8522,2403.0633,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:34.396254,3.2881,0.1235,17.4170,,12327.5204,3638.2194,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:36.320375,3.3449,0.1212,18.1590,,8070.5985,2403.2868,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:36.458116,3.0641,0.3153,17.4239,,12329.3689,3638.7959,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:38.375204,3.3460,0.1212,18.1803,,8071.3449,2403.5102,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:38.518589,3.2826,0.1235,17.4102,,12330.3809,3639.1046,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:40.429874,3.3468,0.1212,18.1803,,8072.3420,2403.8082,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:40.574261,3.2855,0.1234,17.4102,,12331.1203,3639.3327,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:42.488390,3.3473,0.1212,18.1874,,8073.0890,2404.0317,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:42.630045,3.2863,0.1239,17.4239,,12331.8597,3639.5606,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:44.548767,3.1227,0.3179,18.1661,,8075.5948,2404.8002,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:44.687109,3.2872,0.1231,17.4170,,12332.8552,3639.8640,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:46.612300,3.3407,0.1212,18.1661,,8076.3841,2405.0369,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:46.744542,3.2875,0.1240,17.4170,,12333.5955,3640.0921,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:48.671780,3.3445,0.1212,18.1519,,8077.1302,2405.2604,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:48.806134,3.0642,0.3155,17.4307,,12335.4430,3640.6683,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:50.729224,3.3462,0.1214,18.1803,,8078.1271,2405.5584,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:50.867639,3.2785,0.1236,17.4239,,12336.6371,3641.0312,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:52.789530,3.3467,0.1212,18.1874,,8078.8739,2405.7819,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:10:52.925481,3.2848,0.1237,17.4170,,12337.3760,3641.2591,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:10:54.845873,3.3471,0.1212,18.1874,,8079.6209,2406.0054,DISCHARGE,,,,,,,
