"{
  ""acceptableImpedanceThreshold"": 1.0,
  ""batlabToolkitGUIVersion"": ""0.0.1"",
  ""cellPlaylistName"": ""Breakin"",
  ""chargeCurrentSafetyCutoff"": 4.096,
  ""chargeRate"": 2.75,
  ""chargeTemperatureCutoff"": 60,
  ""dischargeCurrentSafetyCutoff"": 4.096,
  ""dischargeRate"": 2.5,
  ""dischargeTemperatureCutoff"": 80,
  ""highVoltageCutoff"": 4.2675,
  ""impedanceReportingPeriod"": 120,
  ""lowVoltageCutoff"": 2.4325,
  ""numMeasurementCycles"": 1,
  ""numWarmupCycles"": 0,
  ""reportingPeriod"": 1.0,
  ""restPeriod"": 300,
  ""sineWaveFrequency"": 39.0625,
  ""sineWaveMagnitude"": 2.0,
  ""storageDischarge"": 1,
  ""storageDischargeVoltage"": 3.7,
	""trickleEnable"": 1,
	""pulseEnable"": 0,
	""trickleDischrgEngageVoltage"": 2.8 ,
	""trickleChrgEngageVoltage"": 4.05,
	""trickleChrgRate"": 0.75,
	""trickleDischrgRate"": 0.75

qwe2,262222,2,2017-12-25 15:04:05.201834,3.9330,2.5065,23.6517,,685.8060,173.7006,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:05.793835,3.9419,2.5053,23.8365,,665.0803,168.0147,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:05.989836,2.5506,0.7488,24.0459,,179.7670,67.9337,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:06.173867,2.7051,0.7491,23.7315,,178.4810,63.6769,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:06.361837,3.9332,2.4928,23.6841,,697.8714,176.7681,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:06.957867,3.9412,2.5118,23.8496,,677.2117,171.0922,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:07.153837,2.5479,0.7451,24.0528,,182.0754,68.8494,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:07.345836,2.7018,0.7451,23.7315,,180.9436,64.5949,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:07.529836,3.9328,2.4955,23.7035,,709.9492,179.8390,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:08.117878,3.9412,2.5070,23.8825,,689.3184,174.1635,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:08.317837,2.5464,0.7461,24.0665,,184.3858,69.7663,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:08.501870,2.6984,0.7461,23.7448,,183.4026,65.5129,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:08.709869,3.9321,2.5072,23.7035,,722.0643,182.9199,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:09.273840,3.9416,2.4919,23.8825,,701.3976,177.2276,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:09.485838,2.5418,0.7450,24.0734,,186.6900,70.6824,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:09.669839,2.6948,0.7470,23.7515,,185.8611,66.4318,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:09.885849,3.9321,2.5009,23.7229,,734.1621,185.9965,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:10.429839,3.9412,2.4951,23.9088,,713.4893,180.2951,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:10.645870,2.5389,0.7459,24.0939,,188.9957,71.6001,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:10.845873,2.6911,0.7474,23.7448,,188.3116,67.3491,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:11.061842,3.9317,2.5036,23.7422,,746.2446,189.0695,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:11.593871,3.9408,2.4983,23.9219,,725.5934,183.3661,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:11.809842,2.5373,0.7442,24.0939,,191.2956,72.5160,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:12.001843,2.6875,0.7482,23.7581,,190.7621,68.2675,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:12.205872,3.9317,2.5005,23.7422,,758.3257,192.1421,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:12.757873,3.9407,2.4991,23.9219,,737.6912,186.4357,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:12.981872,2.5340,0.7461,24.1214,,192.3863,72.9744,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:13.161877,2.6862,0.7484,23.7715,,193.2137,69.1867,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:13.365842,3.9317,2.4931,23.7358,,770.3979,195.2125,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:13.921874,3.9408,2.4899,23.9351,,743.6972,187.9655,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:14.145874,2.5314,0.7459,24.1077,,194.6861,73.8920,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:14.321844,2.6826,0.7481,23.7848,,194.3794,69.6464,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:14.530178,3.9313,2.4968,23.7616,,782.4762,198.2847,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:15.097845,3.9401,2.5000,23.9613,,755.7788,191.0312,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:15.311902,2.5281,0.7475,24.1282,,196.9798,74.8085,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:15.482090,2.6789,0.7492,23.8248,,196.8219,70.5645,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:15.692272,3.9308,2.5054,23.7745,,794.5612,201.3591,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:16.257565,3.9397,2.5035,23.9744,,767.9187,194.1121,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:16.461596,2.5249,0.7482,24.1419,,199.2721,75.7255,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:16.661569,2.6756,0.7495,23.8248,,199.2633,71.4832,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:16.869995,3.9306,2.5016,23.7939,,800.5797,202.8961,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:17.426713,3.9391,2.5072,23.9810,,780.0289,197.1858,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:17.631192,2.5223,0.7486,24.1488,,201.5639,76.6432,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:17.827209,2.6728,0.7452,23.8381,,201.6966,72.4000,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:18.035801,3.9308,2.4944,23.7939,,812.6435,205.9650,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:18.584001,3.9387,2.5128,24.0072,,792.1606,200.2654,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:18.798323,2.5193,0.7445,24.1694,,203.8480,77.5589,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:19.005403,2.6695,0.7458,23.8581,,204.1251,73.3160,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:19.201672,3.9304,2.4991,23.8133,,824.7246,209.0386,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:19.740064,3.9390,2.4994,24.0269,,804.2485,203.3336,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:19.963200,2.5182,0.7469,24.1625,,206.1367,78.4767,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:20.169307,2.6662,0.7468,23.8514,,206.5576,74.2346,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:20.369339,3.9298,2.5074,23.8262,,836.8334,212.1197,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:20.924262,3.9390,2.4944,24.0334,,816.3301,206.4003,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:21.125700,2.5138,0.7455,24.1899,,208.4189,79.3936,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:21.333703,2.6629,0.7472,23.8780,,208.9873,75.1533,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:21.545704,3.9297,2.5032,23.8455,,848.9078,215.1921,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:22.088457,3.9387,2.4968,24.0531,,828.4243,209.4704,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:22.293740,2.5108,0.7464,24.1899,,210.6948,80.3091,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:22.499522,2.6597,0.7481,23.8780,,211.4122,76.0714,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:22.706447,3.9293,2.5055,23.8455,,860.9897,218.2668,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:23.255020,3.9383,2.5004,24.0662,,840.5179,212.5406,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:23.448075,2.5094,0.7446,24.1899,,212.9683,81.2241,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:23.676054,2.6565,0.7486,23.8914,,213.8356,76.9899,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:23.856053,3.9293,2.5010,23.8584,,873.0695,221.3410,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:24.417896,3.9382,2.4988,24.0793,,852.5866,215.6047,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:24.606216,2.5069,0.7455,24.2036,,214.0423,81.6822,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:24.840771,2.6533,0.7451,23.9047,,216.2516,77.9068,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:25.023367,3.9294,2.4946,23.8649,,885.1397,224.4126,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:25.571074,3.9380,2.4990,24.0923,,864.6814,218.6755,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:25.771767,2.5039,0.7472,24.2378,,216.3199,82.6003,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:25.995736,2.6517,0.7489,23.9047,,218.6702,78.8251,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:26.184949,3.9290,2.4970,23.8971,,897.2201,227.4871,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:26.748231,3.9380,2.4990,24.0858,,870.7052,220.2109,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:26.916231,2.5008,0.7479,24.2310,,218.5912,83.5172,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:27.168231,2.6487,0.7498,23.9379,,219.8172,79.2858,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:27.340236,3.9284,2.5088,23.8842,,909.3086,230.5641,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:27.918984,3.9374,2.5036,24.1120,,882.8161,223.2862,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:28.081300,2.5722,0.0000,24.2515,,219.7404,83.9750,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:28.177301,,,,,,,,DISCHARGE,83.9750,219.7404,0.0285,0.4259,0.7558,2.6167,101.023945
qwe1,262222,1,2017-12-25 15:04:28.305331,2.6410,0.7494,23.9578,,226.0495,81.5839,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:28.497302,3.9279,2.5061,23.9550,,933.4993,236.7103,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:29.061332,3.9365,2.5116,24.1447,,907.1140,229.4447,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:31.231326,2.6028,0.0000,24.2857,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:31.349132,2.6380,0.7499,23.9711,,228.4566,82.5034,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:31.463249,3.9279,2.5025,23.9679,,945.5669,239.7827,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:31.610953,3.9371,2.4936,24.1447,,919.1844,232.5102,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:32.361518,2.6094,0.0000,24.2925,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:32.510146,2.6348,0.7471,23.9777,,230.8574,83.4216,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:32.631189,3.9279,2.4999,23.9743,,957.6391,242.8561,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:32.755575,3.9368,2.4986,24.1512,,931.2731,235.5805,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:33.491943,2.6149,0.0000,24.3130,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:33.659942,2.6320,0.7478,23.9844,,233.2579,84.3406,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:33.788083,3.9276,2.4996,24.0000,,969.7098,245.9294,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:33.908113,3.9367,2.4954,24.1708,,943.3659,238.6519,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:34.603768,2.6202,0.0000,24.3266,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:34.799861,2.6303,0.7488,24.0043,,235.6600,85.2607,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:34.948058,3.9273,2.5009,24.0129,,981.7931,249.0061,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:35.088349,3.9364,2.4979,24.1904,,955.4469,241.7206,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:35.733873,2.6202,0.0000,24.3403,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:35.957884,2.6259,0.7479,24.0176,,238.0545,86.1795,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:36.116300,3.9271,2.5041,24.0322,,993.8633,252.0797,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:36.246334,3.9361,2.4986,24.2100,,967.5235,244.7884,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:36.851698,2.6267,0.0000,24.3539,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:37.093638,2.6228,0.7495,24.0375,,240.4486,87.0992,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:37.274446,3.9268,2.5039,24.0322,,1005.9394,255.1550,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:37.401179,3.9359,2.5010,24.2295,,979.6137,247.8599,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:37.973594,2.6303,0.0000,24.3539,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:38.239732,2.6216,0.7478,24.0441,,242.8395,88.0180,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:38.419724,3.9269,2.4983,24.0386,,1018.0044,258.2274,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:38.549932,3.9361,2.4903,24.2295,,991.6814,250.9254,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:39.098396,2.6337,0.0000,24.3539,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:39.394427,2.6187,0.7485,24.0640,,243.9623,88.4779,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:39.574395,3.9267,2.5023,24.0643,,1024.0174,259.7648,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:39.698396,3.9361,2.4903,24.2491,,1003.7271,253.9854,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:40.210395,2.6370,0.0000,24.3880,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:40.519307,2.6160,0.7491,24.0905,,246.3487,89.3967,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:40.701569,3.9268,2.4962,24.0707,,1036.0626,262.8322,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:40.831486,3.9353,2.5006,24.2622,,1009.7494,255.5218,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:41.319088,2.6402,0.0000,24.4153,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:41.671421,2.6128,0.7489,24.0905,,248.7366,90.3170,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:41.861655,3.9261,2.5069,24.0835,,1048.1344,265.9069,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:41.971655,3.9354,2.4954,24.2752,,1021.8155,258.5874,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:42.438309,2.6415,0.0000,24.4358,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:42.824224,2.6104,0.7474,24.1103,,251.1165,91.2353,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:43.019144,3.9262,2.4974,24.0964,,1060.1885,268.9769,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:43.162612,3.9352,2.4948,24.2882,,1033.8887,261.6551,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:43.583202,2.6445,0.0000,24.4494,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:43.991898,2.6072,0.7469,24.1236,,253.4936,92.1535,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:44.175896,3.9260,2.4990,24.1220,,1072.2502,272.0492,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:44.323899,3.9350,2.4950,24.3273,,1045.9735,264.7258,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:44.715928,2.6467,0.0000,24.4562,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:45.119898,2.6046,0.7479,24.1302,,255.8714,93.0729,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:45.303899,3.9258,2.4991,24.1220,,1084.3230,275.1243,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:45.451898,3.9348,2.4951,24.3273,,1058.0621,267.7976,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:45.827898,2.6494,0.0000,24.4562,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:46.247900,2.6028,0.7499,24.1368,,258.2503,93.9932,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:46.427930,3.9256,2.5010,24.1476,,1096.3862,278.1972,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:46.575930,3.9348,2.4951,24.3403,,1070.1275,270.8636,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:46.939900,2.6518,0.0000,24.4970,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:47.375900,2.6005,0.7471,24.1501,,259.3605,94.4522,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:47.555900,3.9257,2.4965,24.1669,,1108.4292,281.2649,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:47.703901,3.9342,2.4989,24.3534,,1082.1922,273.9299,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:48.059903,2.6539,0.0000,24.5174,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:48.510347,2.5974,0.7468,24.1765,,261.7302,95.3707,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:48.682125,3.9254,2.4985,24.1669,,1114.4317,282.8000,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:48.830093,3.9342,2.4994,24.3599,,1088.2102,275.4655,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:49.173800,2.6547,0.0000,24.5174,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:49.660998,2.5950,0.7475,24.1963,,264.0967,96.2888,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:49.807431,3.9249,2.5041,24.1861,,1126.5091,285.8770,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:49.955068,3.9339,2.4986,24.3729,,1100.2688,278.5303,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:50.297392,2.6566,0.0000,24.5378,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:50.814807,2.5918,0.7489,24.1831,,266.4628,97.2078,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:50.950650,3.9247,2.5050,24.1989,,1138.5669,288.9492,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:51.082835,3.9337,2.5015,24.3859,,1112.3442,281.5996,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:51.434639,2.6588,0.0000,24.5378,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:51.955388,2.5891,0.7494,24.1831,,268.8260,98.1266,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:52.087784,3.9243,2.5074,24.2245,,1150.6386,292.0252,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:52.228371,3.9335,2.5002,24.4249,,1124.4194,284.6690,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:52.573292,2.6599,0.0000,24.5582,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:53.118223,2.5863,0.7501,24.2360,,271.1897,99.0465,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:53.248803,3.9246,2.4989,24.2181,,1162.6994,295.0982,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:53.401303,3.9338,2.4908,24.4249,,1136.4751,287.7333,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:53.714349,2.6621,0.0000,24.5854,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:54.249981,2.5840,0.7472,24.2426,,273.5486,99.9654,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:54.400016,3.9246,2.4964,24.2373,,1174.7525,298.1692,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:54.563939,3.9335,2.4926,24.4509,,1148.5366,290.7992,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:54.854488,2.6643,0.0000,24.6057,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:55.412708,2.5822,0.7486,24.2822,,262.1436,95.8522,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:55.556671,3.9243,2.4983,24.2437,,1186.8118,301.2421,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:55.696672,3.9334,2.4943,24.4574,,1160.6134,293.8691,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:55.978445,2.6654,0.0000,24.5990,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:56.537934,2.5797,0.7486,24.2954,,277.0094,101.3453,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:56.682174,3.9238,2.5075,24.2629,,1192.8331,302.7827,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:56.848955,3.9332,2.4936,24.4898,,1172.6671,296.9333,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:57.090071,2.6654,0.0000,24.6464,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:57.671497,2.5770,0.7479,24.2888,,279.3621,102.2640,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:57.817794,3.9240,2.4986,24.3076,,1204.8848,305.8538,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:57.980595,3.9330,2.4956,24.5028,,1178.6744,298.4666,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:58.200594,2.6676,0.0000,24.6600,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:58.824940,2.5742,0.7475,24.3415,,281.7126,103.1827,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:58.961421,3.9239,2.4988,24.3012,0.0285,1216.9403,308.9259,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:59.113912,3.9323,2.4900,24.5482,,1214.8584,307.6421,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:59.309031,2.6711,0.0000,24.7278,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:04:59.984817,2.5687,0.7449,24.3547,,286.5487,105.0143,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:05:02.197725,3.9305,2.5006,24.3395,,1226.3971,311.3333,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:05:02.341729,3.9320,2.5048,24.5417,0.0262,1220.8847,309.1810,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:05:02.461725,2.6742,0.0000,24.8495,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:05:02.601727,2.5611,0.7460,24.4600,,293.8777,107.7639,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:05:03.323637,3.9267,2.4956,24.3523,,1256.6097,319.0128,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:05:05.562901,3.9372,2.5094,24.6065,,1236.4044,313.1201,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:05:05.663127,2.6753,0.0000,24.7954,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:05:05.812441,2.5598,0.7490,24.4534,,296.2145,108.6843,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:05:05.954854,3.9258,2.4975,24.3714,,1268.6738,322.0858,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:05:06.717505,3.9356,2.5071,24.6065,,1248.5165,316.1974,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:05:06.837537,2.6764,0.0000,24.8022,,0.0000,0.0000,DISCHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 15:05:06.967537,2.5568,0.7496,24.4468,,297.2961,109.1449,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:05:07.116911,3.9251,2.5054,24.3778,,1274.6949,323.6251,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:05:07.884822,3.9352,2.5042,24.6130,,1260.6137,319.2713,DISCHARGE,,,,,,,
